experiment,variant,metric,value
core_adaptation,baseline,recall_mse,0.93023813
core_adaptation,alc,recall_mse,0.70052260
core_adaptation,alc_no_write,recall_mse,0.32959077
core_adaptation,baseline,recall_acc,0.03125000
core_adaptation,alc,recall_acc,0.06250000
core_adaptation,alc_no_write,recall_acc,0.06250000
stability,alc,nan_rate,0.00000000
stability,alc,slot_norm_init,0.00000000
stability,alc,slot_norm_final,0.59600484
stability,alc,slot_norm_max,0.74338293
persistence,alc,save_ok,1.00000000
persistence,alc,load_ok,1.00000000
persistence,alc,slot_max_abs_diff,0.00000000
persistence,alc,behavior_max_abs_diff,0.00000000
trainability,interface_trainable,loss_before,0.09013489
trainability,interface_trainable,loss_after,0.07546594
trainability,interface_frozen,loss_eval,0.09013489
language_benchmark,baseline,recall_mse,0.98919368
language_benchmark,alc,recall_mse,0.88250667
language_benchmark,alc_no_write,recall_mse,0.32759646
language_benchmark,baseline,recall_acc,0.00000000
language_benchmark,alc,recall_acc,0.01041667
language_benchmark,alc_no_write,recall_acc,0.02083333
ablation,S4_eta0.05_hard_top1_additive,recall_mse,0.30120900
ablation,S4_eta0.05_hard_top1_gated,recall_mse,0.34213504
ablation,S4_eta0.05_softmax_additive,recall_mse,0.35772189
ablation,S4_eta0.05_softmax_gated,recall_mse,0.34494442
ablation,S4_eta0.05_topk_softmax_additive,recall_mse,0.28748542
ablation,S4_eta0.05_topk_softmax_gated,recall_mse,0.36087102
ablation,S4_eta0.20_hard_top1_additive,recall_mse,0.26582476
ablation,S4_eta0.20_hard_top1_gated,recall_mse,0.26067117
ablation,S4_eta0.20_softmax_additive,recall_mse,0.31421444
ablation,S4_eta0.20_softmax_gated,recall_mse,0.32919183
ablation,S4_eta0.20_topk_softmax_additive,recall_mse,0.34865981
ablation,S4_eta0.20_topk_softmax_gated,recall_mse,0.29239616
ablation,S4_eta0.50_hard_top1_additive,recall_mse,0.39655995
ablation,S4_eta0.50_hard_top1_gated,recall_mse,0.25909609
ablation,S4_eta0.50_softmax_additive,recall_mse,0.33124343
ablation,S4_eta0.50_softmax_gated,recall_mse,0.33634695
ablation,S4_eta0.50_topk_softmax_additive,recall_mse,0.30277383
ablation,S4_eta0.50_topk_softmax_gated,recall_mse,0.29934794
ablation,S8_eta0.05_hard_top1_additive,recall_mse,0.26121113
ablation,S8_eta0.05_hard_top1_gated,recall_mse,0.31234705
ablation,S8_eta0.05_softmax_additive,recall_mse,0.29196984
ablation,S8_eta0.05_softmax_gated,recall_mse,0.31651998
ablation,S8_eta0.05_topk_softmax_additive,recall_mse,0.33388567
ablation,S8_eta0.05_topk_softmax_gated,recall_mse,0.31696898
ablation,S8_eta0.20_hard_top1_additive,recall_mse,0.27047044
ablation,S8_eta0.20_hard_top1_gated,recall_mse,0.29299074
ablation,S8_eta0.20_softmax_additive,recall_mse,0.28151506
ablation,S8_eta0.20_softmax_gated,recall_mse,0.27278227
ablation,S8_eta0.20_topk_softmax_additive,recall_mse,0.28651854
ablation,S8_eta0.20_topk_softmax_gated,recall_mse,0.32734397
ablation,S8_eta0.50_hard_top1_additive,recall_mse,0.32498488
ablation,S8_eta0.50_hard_top1_gated,recall_mse,0.25117368
ablation,S8_eta0.50_softmax_additive,recall_mse,0.28064862
ablation,S8_eta0.50_softmax_gated,recall_mse,0.26758048
ablation,S8_eta0.50_topk_softmax_additive,recall_mse,0.25856587
ablation,S8_eta0.50_topk_softmax_gated,recall_mse,0.28076807
ablation,S16_eta0.05_hard_top1_additive,recall_mse,0.26079386
ablation,S16_eta0.05_hard_top1_gated,recall_mse,0.33434537
ablation,S16_eta0.05_softmax_additive,recall_mse,0.32973090
ablation,S16_eta0.05_softmax_gated,recall_mse,0.28775030
ablation,S16_eta0.05_topk_softmax_additive,recall_mse,0.29854092
ablation,S16_eta0.05_topk_softmax_gated,recall_mse,0.39151245
ablation,S16_eta0.20_hard_top1_additive,recall_mse,0.24842045
ablation,S16_eta0.20_hard_top1_gated,recall_mse,0.32576510
ablation,S16_eta0.20_softmax_additive,recall_mse,0.34171394
ablation,S16_eta0.20_softmax_gated,recall_mse,0.29668316
ablation,S16_eta0.20_topk_softmax_additive,recall_mse,0.30551615
ablation,S16_eta0.20_topk_softmax_gated,recall_mse,0.37797523
ablation,S16_eta0.50_hard_top1_additive,recall_mse,0.32261294
ablation,S16_eta0.50_hard_top1_gated,recall_mse,0.26771912
ablation,S16_eta0.50_softmax_additive,recall_mse,0.35119382
ablation,S16_eta0.50_softmax_gated,recall_mse,0.33816087
ablation,S16_eta0.50_topk_softmax_additive,recall_mse,0.27825546
ablation,S16_eta0.50_topk_softmax_gated,recall_mse,0.30897596
efficiency,baseline,forward_ms,0.50531156
efficiency,alc,forward_ms,0.54968852
efficiency,alc,slowdown_ratio,1.08782099
efficiency,alc,extra_params,992.00000000
