experiment,variant,metric,value
core_adaptation,baseline,recall_mse,0.87953103
core_adaptation,alc,recall_mse,0.63067806
core_adaptation,alc_no_write,recall_mse,0.32839790
core_adaptation,baseline,recall_acc,0.01562500
core_adaptation,alc,recall_acc,0.14062500
core_adaptation,alc_no_write,recall_acc,0.07812500
stability,alc,nan_rate,0.00000000
stability,alc,slot_norm_init,0.00000000
stability,alc,slot_norm_final,0.63524634
stability,alc,slot_norm_max,0.78419435
persistence,alc,save_ok,1.00000000
persistence,alc,load_ok,1.00000000
persistence,alc,slot_max_abs_diff,0.00000000
persistence,alc,behavior_max_abs_diff,0.00000000
trainability,interface_trainable,loss_before,0.09416249
trainability,interface_trainable,loss_after,0.07553441
trainability,interface_frozen,loss_eval,0.09416249
language_benchmark,baseline,recall_mse,0.85298365
language_benchmark,alc,recall_mse,0.73256755
language_benchmark,alc_no_write,recall_mse,0.35355517
language_benchmark,baseline,recall_acc,0.01041667
language_benchmark,alc,recall_acc,0.01041667
language_benchmark,alc_no_write,recall_acc,0.00000000
ablation,S4_eta0.05_hard_top1_additive,recall_mse,0.29336730
ablation,S4_eta0.05_hard_top1_gated,recall_mse,0.32864138
ablation,S4_eta0.05_softmax_additive,recall_mse,0.32761621
ablation,S4_eta0.05_softmax_gated,recall_mse,0.32237771
ablation,S4_eta0.05_topk_softmax_additive,recall_mse,0.28381145
ablation,S4_eta0.05_topk_softmax_gated,recall_mse,0.31745487
ablation,S4_eta0.20_hard_top1_additive,recall_mse,0.24823943
ablation,S4_eta0.20_hard_top1_gated,recall_mse,0.34865057
ablation,S4_eta0.20_softmax_additive,recall_mse,0.36568990
ablation,S4_eta0.20_softmax_gated,recall_mse,0.28743395
ablation,S4_eta0.20_topk_softmax_additive,recall_mse,0.29537916
ablation,S4_eta0.20_topk_softmax_gated,recall_mse,0.29759106
ablation,S4_eta0.50_hard_top1_additive,recall_mse,0.57973951
ablation,S4_eta0.50_hard_top1_gated,recall_mse,0.24577227
ablation,S4_eta0.50_softmax_additive,recall_mse,0.33674222
ablation,S4_eta0.50_softmax_gated,recall_mse,0.30835339
ablation,S4_eta0.50_topk_softmax_additive,recall_mse,0.33877444
ablation,S4_eta0.50_topk_softmax_gated,recall_mse,0.29998639
ablation,S8_eta0.05_hard_top1_additive,recall_mse,0.28881872
ablation,S8_eta0.05_hard_top1_gated,recall_mse,0.34124577
ablation,S8_eta0.05_softmax_additive,recall_mse,0.32884434
ablation,S8_eta0.05_softmax_gated,recall_mse,0.29941988
ablation,S8_eta0.05_topk_softmax_additive,recall_mse,0.29881573
ablation,S8_eta0.05_topk_softmax_gated,recall_mse,0.29675436
ablation,S8_eta0.20_hard_top1_additive,recall_mse,0.29197809
ablation,S8_eta0.20_hard_top1_gated,recall_mse,0.26361564
ablation,S8_eta0.20_softmax_additive,recall_mse,0.37776446
ablation,S8_eta0.20_softmax_gated,recall_mse,0.34865806
ablation,S8_eta0.20_topk_softmax_additive,recall_mse,0.29168558
ablation,S8_eta0.20_topk_softmax_gated,recall_mse,0.29909626
ablation,S8_eta0.50_hard_top1_additive,recall_mse,0.29743212
ablation,S8_eta0.50_hard_top1_gated,recall_mse,0.23412126
ablation,S8_eta0.50_softmax_additive,recall_mse,0.35155469
ablation,S8_eta0.50_softmax_gated,recall_mse,0.29595667
ablation,S8_eta0.50_topk_softmax_additive,recall_mse,0.24842700
ablation,S8_eta0.50_topk_softmax_gated,recall_mse,0.28312391
ablation,S16_eta0.05_hard_top1_additive,recall_mse,0.32066885
ablation,S16_eta0.05_hard_top1_gated,recall_mse,0.28354698
ablation,S16_eta0.05_softmax_additive,recall_mse,0.35290903
ablation,S16_eta0.05_softmax_gated,recall_mse,0.36271983
ablation,S16_eta0.05_topk_softmax_additive,recall_mse,0.29688445
ablation,S16_eta0.05_topk_softmax_gated,recall_mse,0.33056122
ablation,S16_eta0.20_hard_top1_additive,recall_mse,0.22217421
ablation,S16_eta0.20_hard_top1_gated,recall_mse,0.29735273
ablation,S16_eta0.20_softmax_additive,recall_mse,0.33484676
ablation,S16_eta0.20_softmax_gated,recall_mse,0.32450315
ablation,S16_eta0.20_topk_softmax_additive,recall_mse,0.28106332
ablation,S16_eta0.20_topk_softmax_gated,recall_mse,0.31883177
ablation,S16_eta0.50_hard_top1_additive,recall_mse,0.40544525
ablation,S16_eta0.50_hard_top1_gated,recall_mse,0.26285738
ablation,S16_eta0.50_softmax_additive,recall_mse,0.32224029
ablation,S16_eta0.50_softmax_gated,recall_mse,0.38031751
ablation,S16_eta0.50_topk_softmax_additive,recall_mse,0.27220148
ablation,S16_eta0.50_topk_softmax_gated,recall_mse,0.33561039
efficiency,baseline,forward_ms,0.48678664
efficiency,alc,forward_ms,0.53168628
efficiency,alc,slowdown_ratio,1.09223680
efficiency,alc,extra_params,992.00000000
