experiment,variant,metric,value
core_adaptation,baseline,recall_mse,0.97930652
core_adaptation,alc,recall_mse,0.72933215
core_adaptation,alc_no_write,recall_mse,0.34502912
core_adaptation,baseline,recall_acc,0.03125000
core_adaptation,alc,recall_acc,0.14062500
core_adaptation,alc_no_write,recall_acc,0.00000000
stability,alc,nan_rate,0.00000000
stability,alc,slot_norm_init,0.00000000
stability,alc,slot_norm_final,0.48582104
stability,alc,slot_norm_max,0.71180701
persistence,alc,save_ok,1.00000000
persistence,alc,load_ok,1.00000000
persistence,alc,slot_max_abs_diff,0.00000000
persistence,alc,behavior_max_abs_diff,0.00000000
trainability,interface_trainable,loss_before,0.09244064
trainability,interface_trainable,loss_after,0.07549241
trainability,interface_frozen,loss_eval,0.09244064
language_benchmark,baseline,recall_mse,1.15294480
language_benchmark,alc,recall_mse,1.06147492
language_benchmark,alc_no_write,recall_mse,0.31998730
language_benchmark,baseline,recall_acc,0.00000000
language_benchmark,alc,recall_acc,0.02083333
language_benchmark,alc_no_write,recall_acc,0.02083333
ablation,S4_eta0.05_hard_top1_additive,recall_mse,0.32195038
ablation,S4_eta0.05_hard_top1_gated,recall_mse,0.32139507
ablation,S4_eta0.05_softmax_additive,recall_mse,0.34117091
ablation,S4_eta0.05_softmax_gated,recall_mse,0.36582330
ablation,S4_eta0.05_topk_softmax_additive,recall_mse,0.30456233
ablation,S4_eta0.05_topk_softmax_gated,recall_mse,0.33594811
ablation,S4_eta0.20_hard_top1_additive,recall_mse,0.23167399
ablation,S4_eta0.20_hard_top1_gated,recall_mse,0.32663333
ablation,S4_eta0.20_softmax_additive,recall_mse,0.31474468
ablation,S4_eta0.20_softmax_gated,recall_mse,0.40199491
ablation,S4_eta0.20_topk_softmax_additive,recall_mse,0.24607293
ablation,S4_eta0.20_topk_softmax_gated,recall_mse,0.32650867
ablation,S4_eta0.50_hard_top1_additive,recall_mse,0.46898207
ablation,S4_eta0.50_hard_top1_gated,recall_mse,0.27451679
ablation,S4_eta0.50_softmax_additive,recall_mse,0.39412594
ablation,S4_eta0.50_softmax_gated,recall_mse,0.29997489
ablation,S4_eta0.50_topk_softmax_additive,recall_mse,0.28808314
ablation,S4_eta0.50_topk_softmax_gated,recall_mse,0.24137115
ablation,S8_eta0.05_hard_top1_additive,recall_mse,0.28743497
ablation,S8_eta0.05_hard_top1_gated,recall_mse,0.39207461
ablation,S8_eta0.05_softmax_additive,recall_mse,0.33728722
ablation,S8_eta0.05_softmax_gated,recall_mse,0.35898188
ablation,S8_eta0.05_topk_softmax_additive,recall_mse,0.33737344
ablation,S8_eta0.05_topk_softmax_gated,recall_mse,0.29291910
ablation,S8_eta0.20_hard_top1_additive,recall_mse,0.29060423
ablation,S8_eta0.20_hard_top1_gated,recall_mse,0.27110344
ablation,S8_eta0.20_softmax_additive,recall_mse,0.35147607
ablation,S8_eta0.20_softmax_gated,recall_mse,0.35292417
ablation,S8_eta0.20_topk_softmax_additive,recall_mse,0.29749084
ablation,S8_eta0.20_topk_softmax_gated,recall_mse,0.31597608
ablation,S8_eta0.50_hard_top1_additive,recall_mse,0.31593493
ablation,S8_eta0.50_hard_top1_gated,recall_mse,0.23599091
ablation,S8_eta0.50_softmax_additive,recall_mse,0.30232075
ablation,S8_eta0.50_softmax_gated,recall_mse,0.32510015
ablation,S8_eta0.50_topk_softmax_additive,recall_mse,0.22672558
ablation,S8_eta0.50_topk_softmax_gated,recall_mse,0.32189316
ablation,S16_eta0.05_hard_top1_additive,recall_mse,0.30886748
ablation,S16_eta0.05_hard_top1_gated,recall_mse,0.34358355
ablation,S16_eta0.05_softmax_additive,recall_mse,0.29563385
ablation,S16_eta0.05_softmax_gated,recall_mse,0.33406803
ablation,S16_eta0.05_topk_softmax_additive,recall_mse,0.30246946
ablation,S16_eta0.05_topk_softmax_gated,recall_mse,0.29516298
ablation,S16_eta0.20_hard_top1_additive,recall_mse,0.24119245
ablation,S16_eta0.20_hard_top1_gated,recall_mse,0.28275153
ablation,S16_eta0.20_softmax_additive,recall_mse,0.33453891
ablation,S16_eta0.20_softmax_gated,recall_mse,0.35748461
ablation,S16_eta0.20_topk_softmax_additive,recall_mse,0.31135404
ablation,S16_eta0.20_topk_softmax_gated,recall_mse,0.29652271
ablation,S16_eta0.50_hard_top1_additive,recall_mse,0.43434003
ablation,S16_eta0.50_hard_top1_gated,recall_mse,0.25153583
ablation,S16_eta0.50_softmax_additive,recall_mse,0.32735565
ablation,S16_eta0.50_softmax_gated,recall_mse,0.28231090
ablation,S16_eta0.50_topk_softmax_additive,recall_mse,0.28325376
ablation,S16_eta0.50_topk_softmax_gated,recall_mse,0.27631885
efficiency,baseline,forward_ms,0.66810306
efficiency,alc,forward_ms,1.05685674
efficiency,alc,slowdown_ratio,1.58187681
efficiency,alc,extra_params,992.00000000
