experiment,variant,metric,n_seeds,mean,std,ci95
ablation,S16_eta0.05_hard_top1_additive,recall_mse,5,0.30467181,0.028447585670275263,0.024935408258957886
ablation,S16_eta0.05_hard_top1_gated,recall_mse,5,0.316482142,0.025892948267496885,0.022696169845891307
ablation,S16_eta0.05_softmax_additive,recall_mse,5,0.329134656,0.02433535007780103,0.021330874835845417
ablation,S16_eta0.05_softmax_gated,recall_mse,5,0.32151271600000003,0.036530502726259184,0.032020397440477515
ablation,S16_eta0.05_topk_softmax_additive,recall_mse,5,0.299778562,0.0083456678824897,0.007315300435530408
ablation,S16_eta0.05_topk_softmax_gated,recall_mse,5,0.334689122,0.03594763624531132,0.03150949244378095
ablation,S16_eta0.20_hard_top1_additive,recall_mse,5,0.24486971600000002,0.01975091422116656,0.01731243963198793
ablation,S16_eta0.20_hard_top1_gated,recall_mse,5,0.295060102,0.018130626954790334,0.015892195223475666
ablation,S16_eta0.20_softmax_additive,recall_mse,5,0.331549562,0.015755448327842647,0.013810259363000288
ablation,S16_eta0.20_softmax_gated,recall_mse,5,0.32541760000000003,0.030129407645714666,0.026409590218106998
ablation,S16_eta0.20_topk_softmax_additive,recall_mse,5,0.285300744,0.022379241265351915,0.019616269863644554
ablation,S16_eta0.20_topk_softmax_gated,recall_mse,5,0.321107246,0.033253761344931035,0.029148206982929685
ablation,S16_eta0.50_hard_top1_additive,recall_mse,5,0.38164666399999997,0.04279171126129836,0.037508588699492106
ablation,S16_eta0.50_hard_top1_gated,recall_mse,5,0.256186182,0.009423286208580302,0.008259874545258152
ablation,S16_eta0.50_softmax_additive,recall_mse,5,0.32990265599999996,0.02206055815183921,0.01933693179844704
ablation,S16_eta0.50_softmax_gated,recall_mse,5,0.323793344,0.037363772520524224,0.03275079061867848
ablation,S16_eta0.50_topk_softmax_additive,recall_mse,5,0.27064369800000004,0.010788817616727982,0.009456815598437607
ablation,S16_eta0.50_topk_softmax_gated,recall_mse,5,0.303079408,0.02817480245050476,0.02469630322452687
ablation,S4_eta0.05_hard_top1_additive,recall_mse,5,0.302562494,0.014022254750758873,0.012291048209642354
ablation,S4_eta0.05_hard_top1_gated,recall_mse,5,0.335754638,0.010221281095030111,0.00895934790348336
ablation,S4_eta0.05_softmax_additive,recall_mse,5,0.329866116,0.020070164944002822,0.017592275228694037
ablation,S4_eta0.05_softmax_gated,recall_mse,5,0.323343076,0.03291223309980394,0.028848844276972253
ablation,S4_eta0.05_topk_softmax_additive,recall_mse,5,0.31617713599999997,0.03647969254068734,0.03197586034915341
ablation,S4_eta0.05_topk_softmax_gated,recall_mse,5,0.33973332,0.019561508929870408,0.017146418574186483
ablation,S4_eta0.20_hard_top1_additive,recall_mse,5,0.24812846400000002,0.016185713879944566,0.014187403747967824
ablation,S4_eta0.20_hard_top1_gated,recall_mse,5,0.309822278,0.03286616591187767,0.028808464606387973
ablation,S4_eta0.20_softmax_additive,recall_mse,5,0.343962304,0.03566466239306676,0.03126145492614722
ablation,S4_eta0.20_softmax_gated,recall_mse,5,0.358874836,0.04887258678115554,0.0428387111013372
ablation,S4_eta0.20_topk_softmax_additive,recall_mse,5,0.291141844,0.041527244709600945,0.036400234898862995
ablation,S4_eta0.20_topk_softmax_gated,recall_mse,5,0.3169607,0.023247186868471843,0.02037705772842905
