variant,recall_mse
S8_eta0.50_topk_softmax_additive,0.206210
S16_eta0.50_topk_softmax_additive,0.246042
S4_eta0.20_hard_top1_additive,0.252451
S4_eta0.50_hard_top1_gated,0.253857
S16_eta0.50_topk_softmax_gated,0.259682
S8_eta0.20_topk_softmax_additive,0.262447
S16_eta0.50_hard_top1_gated,0.264826
S8_eta0.50_topk_softmax_gated,0.266855
S8_eta0.20_hard_top1_additive,0.267385
S8_eta0.50_hard_top1_gated,0.268165
S16_eta0.20_softmax_gated,0.274301
S16_eta0.20_hard_top1_additive,0.278705
S4_eta0.20_topk_softmax_additive,0.279330
S8_eta0.20_hard_top1_gated,0.284305
S8_eta0.05_hard_top1_additive,0.288444
S4_eta0.50_topk_softmax_additive,0.295519
S16_eta0.20_topk_softmax_gated,0.296620
S4_eta0.20_hard_top1_gated,0.298321
S4_eta0.20_softmax_additive,0.298397
S16_eta0.05_hard_top1_additive,0.298917
S4_eta0.20_softmax_gated,0.300530
S4_eta0.05_hard_top1_additive,0.301502
S16_eta0.20_softmax_additive,0.302264
S16_eta0.05_hard_top1_gated,0.302785
S16_eta0.20_topk_softmax_additive,0.306206
S8_eta0.20_softmax_additive,0.307885
S4_eta0.20_topk_softmax_gated,0.308083
S8_eta0.50_softmax_additive,0.308938
S8_eta0.20_softmax_gated,0.309363
S4_eta0.05_softmax_gated,0.311678
S16_eta0.50_softmax_additive,0.313008
S16_eta0.05_topk_softmax_additive,0.318260
S4_eta0.50_hard_top1_additive,0.318313
S16_eta0.20_hard_top1_gated,0.321330
S8_eta0.20_topk_softmax_gated,0.321360
S8_eta0.05_hard_top1_gated,0.324400
S4_eta0.50_softmax_gated,0.325112
S4_eta0.50_topk_softmax_gated,0.326430
S8_eta0.05_topk_softmax_additive,0.334020
S16_eta0.05_topk_softmax_gated,0.335911
S8_eta0.50_softmax_gated,0.336369
S16_eta0.05_softmax_additive,0.336592
S4_eta0.05_softmax_additive,0.337795
S8_eta0.05_topk_softmax_gated,0.338347
S8_eta0.05_softmax_additive,0.347324
S4_eta0.05_topk_softmax_additive,0.349727
S16_eta0.05_softmax_gated,0.350761
S4_eta0.50_softmax_additive,0.351733
S16_eta0.50_softmax_gated,0.352371
S4_eta0.05_hard_top1_gated,0.352464
S8_eta0.05_softmax_gated,0.379379
S4_eta0.05_topk_softmax_gated,0.395919
S16_eta0.50_hard_top1_additive,0.419882
S8_eta0.50_hard_top1_additive,0.483226
